년도,유포불안,유포,유포협박,불법촬영,사이버 괴롭힘,편집/합성,기타
2018,216,758,208,656,108,69,274
2019,557,"1,213",354,"1,043",273,144,530
2020,"1,050","1,586",967,"2,239",306,349,486
2021,"2,660","2,103","1,939","2,228",533,176,714
